GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2017,1,1,求你指教我們怎樣數算#自己的日子、好叫我們#得著智慧的心。,詩篇90章12節,S,C,M,過去成經驗，不可改。#建構新未來，在你心。,C,L,.
2017,1,2,門徒稱為基督徒、#是從安提阿起首。,使徒行傳11章26節,S,C,M,「基督徒」不是自稱的，#是使别人「看見」的基督徒。,C,L,.
2017,1,3,你若行得好、豈不蒙悅納、#你若行得不好、罪就伏在門前,創世記4章7節,S,C,M,猜一猜:#天機不可洩露。（猜聖經人物，明天揭曉）,C,L,.
2017,1,4,凡聽見我這話就去行的、#好比一個聰明人、#把房子蓋在磐石上。,馬太福音7章24節,S,C,M,金錢、健康、權力也可變，#唯主耶穌的話不變。,C,L,(猜一猜:該隱)
2017,1,5,凡自高的必降為卑、#自卑的必升為高。,馬太福音23章12節,S,C,M,嗜甜對身體健康有影響，#苦口也可是良藥。,C,L,.
2017,1,6,信心經過試驗、#就生忍耐,雅各書1章3節,S,C,M,感謝上帝沒有把我造成一個靈巧#的工匠。我的那些最重要的發現#是受到失敗的啟發而獲得的。,C,L,大衛
2017,1,7,求你開我的眼睛、#使我看出你律法中的奇妙。,詩篇119章18節,S,C,M,護眼可多吃含維他命Ａ、Ｃ、Ｅ之#蔬菜及水果，少吃油炸食物。,C,L,.
2017,1,8,人有見識就不輕易發怒，#寬恕人的過失便是自己的榮耀。,箴言19章11節,S,C,M,面對發怒，可先問「為什麼？」，#再問「神要你學習什麼？」。,C,L,.
2017,1,9,地和其中所充滿的，世界和#住在其中的，都屬耶和華。,詩篇24章1節,S,C,M,耶和華令我們管理大地，#愛護環境是我們的「責任」。,C,L,.
2017,1,10,污穢的言語、一句不可出口、#只要隨事說造就人的好話、#叫聽見的人得益處。,以弗所書4章29節,S,C,M,動腦筋：#很難找到丈夫的水中生物是什麼?,C,L,.
2017,1,11,你們或吃或喝，無論做甚麼，#都要為榮耀神而做。,哥林多前書10章31節,S,C,M,或吃或喝如何榮耀神? #可讚美、順服和愛神。#作良好的見證。,C,L,(動腦筋:沒有水公的「水母」)
2017,1,12,總要用愛心互相服侍。,加拉太書5章13節,S,C,M,醫院裡，你可發現三類服侍--#沒有服侍、無愛心的服侍和#有愛心的服侍。,C,L,.
2017,1,13,若一家自相分爭，#那家就站立不住。,馬可福音3章25節,S,C,M,健康的家庭支持#你面對外來的挑戰。,C,L,.
2017,1,14,我看重他口中的言語，#過於我需用的飲食。,約伯記23章12節,S,C,M,工作態度比工作能力更重要。,C,L,.
2017,1,15,開通他們的耳朵、將當受#的教訓印在他們心上 ,約伯記33章16節,S,C,M,聽到不代表明白。#求主開通我的耳朵。,C,L,.
2017,1,16,向山舉目,詩篇121章1節,S,C,M,我的幫助從造天地的耶和華而來。,C,L,詩121:2
2017,1,17,起初速得的產業、#終久卻不為福。,箴言20章21節,S,C,M,賭博令人喪失工作熱誠，#然後破壞人的正常生活。,C,L,.
2017,1,18,被浪搖撼,馬太福音14章24節,S,C,M,小信的人哪、為甚麼疑惑呢?,C,L,太14:31
2017,1,19,你的財寶在那裡，#你的心也在那裡。,馬太福音6章21節,S,C,M,小孩的玩具，青年的愛侶，#老年的健康，都是他們的財寶，#唯有耶和華的愛是永恆的。,C,L,.
2017,1,20,遇亨通的日子，你當喜樂；#遭患難的日子，你當思想。,傳道書7章14節,S,C,M,試煉與成功是並列的。,C,L,.
2017,1,21,不要怕，只要信！,馬可福音5章36節,S,C,M,也許你會害怕面對一些人或事。#但神與你同在，沒有什麼可怕的。,C,L,.
2017,1,22,凡有弟兄不按規矩而行，#不遵守從我們所受的教訓，#就當遠離他。,帖撒羅尼迦後書3章6節,S,C,M,不要高估自己的能力，#應遠離不當的事情。,C,L,.
2017,1,23,你們要以感謝為祭獻與神．#又要向至高者還你的願．,詩篇50章14節,S,C,M,「歡欣，心裡感謝神；#歌唱，歸於聖父...」,C,L,美樂頌
2017,1,24,健康的人用不著醫生，#有病的人才用得著。#我來本不是召義人，#乃是召罪人。,馬可福音2章17節,S,C,M,有方向不需帶領，#有能力不需教導。,C,L,.
2017,1,25,我們相愛，不要只在言#語和舌頭上，總要以行#為和真誠上表現出來。,約翰一書3章18節,S,C,M,愛是名詞，也是動詞。,C,L,.
2017,1,26,人點燈，不放在斗底下，#是放在燈臺上，#就照亮一家的人。,馬太福音5章15節,S,C,M,不一樣的生命、人生及價值觀#是要讓別人看見的。,C,L,.
2017,1,27,神的兒子若使你們自由，#你們就真正自由了。,約翰福音8章36節,S,C,M,心靈得自由釋放，#外在的綑綁就不能再轄制我們了。,C,L,.
2017,1,28,正月初一日、#你要立起帳幕．,出埃及記40章2節,S,C,M,讓耶和華進入你心。,C,L,.
2017,1,29,我們不喪膽．外體雖然毀壞、#內心卻一天新似一天。,哥林多後書4章16節,S,C,M,內心與身體是可以反方向成長的。#堅強的意志也可反勝健全的身體。,C,L,.
2017,1,30,你藉著我，日子必增多，#年歲也必加添。,箴言9章11節,S,C,M,笑話一則：#老師：「每天聽英文，聽久了自然懂。」#學生：「我每天聽貓叫，聽久了也不懂。」#老師：「……。」,C,L,.
2017,1,31,有一件事我要責備你、就是#你把起初的愛心離棄了。,啟示錄2章4節,S,C,M,沒有愛心的、仍住在死中。,C,L,約翰一書3章14節
2017,2,1,大山可以挪開、#小山可以遷移．#但我的慈愛必不離開你...,以賽亞書54章10節,S,C,M,山會改變，時代會變遷，#但愛是不會因外在的變遷而改變。,C,L,.
2017,2,2,我們有這指望如同靈魂的錨、#又堅固又牢靠。,希伯來書6章19節,S,C,M,船錨靠重量與抓力以穩定船體#不受水流與風向影響而漂流。#你的錨靠什麼？,C,L,.
2017,2,3,神的旨意就是要你們#成為聖潔、遠避淫行．,帖撒羅尼迦前書4章3節,S,C,M,有很多人在戰場上為國家犧牲，#又有多少基督徒為神的旨意犧牲？,C,L,.
2017,2,4,凡事謝恩．#因為這是神在基督耶穌#裡向你們所定的旨意。,帖撒羅尼迦前書5章18節,S,C,M,有很多人在奥運場上為國家擺上，#又有多少基督徒為神的旨意擺上？,C,L,.
2017,2,5,你們必曉得真理、#真理必叫你們得以自由。,約翰福音8章32節,S,C,M,笑話一則：#法官對犯人說：「你為何印假鈔?」#犯人回答：「我不懂印真鈔。」 ,C,L,（請認識真理）
2017,2,6,為甚麼看見你弟兄眼中有刺、#卻不想自己眼中有梁木呢。,馬太福音7章3節,S,C,M,看見不等於看清。,C,L,.
2017,2,7,這些事門徒一樣也不懂得、#意思乃是隱藏的、#他們不曉得所說的是甚麼。,路加福音18章34節,S,C,M,看清不等於看懂。,C,L,.
2017,2,8,耶穌開他們的心竅、#使他們能明白聖經．,路加福音24章45節,S,C,M,看懂不等於看明。,C,L,(求主開我的心竅、使我能明白聖經)
2017,2,9,死蒼蠅、使作香的膏油發#出臭氣．這樣、一點愚昧#、也能敗壞智慧和尊榮。,傳道書10章1節,S,C,M,放有幾滴薰衣草油的海#綿在室內，可趕走蒼蠅。,C,L,.
2017,2,10,不要自以為有智慧；#要敬畏耶和華，遠離惡事。,箴言3章7節,S,C,M,一切皆由耶和華掌控。#自以為有智慧，卻是偏行己路。,C,L,.
2017,2,11,你務要至死忠心、我就#賜給你那生命的冠冕。,啟示錄2章10節,S,C,M,不要受魔鬼的誘惑，務要忠#心; 更要遠離魔鬼，不要測#試自己抗拒誘惑的能力。,C,L,.
2017,2,12,我們相愛，不要只在言語#或舌頭上，總要以行為和#真誠表現出來。,約翰一書3章18節,S,C,M,喜歡的出發點是自己，#愛的出發點是對方。,C,L,.
2017,2,13,基督釋放了我們，#為使我們得自由。,加拉太書5章1節,S,C,M,必須學懂控制，#才享有自由。,C,L,.
2017,2,14,良言如同蜂巢，#使心甘甜，使骨得醫治。,箴言16章24節,S,C,M,有些事情，不談是結，一談是疤。,C,L,.
2017,2,15,你們的話，是，就說是；#不是，就說不是。#若再多說，就是出於那惡者。,馬太福音5章37節,S,C,M,人們是看你做什麼，不是聽什麼。#多說不等於多做。,C,L,.
2017,2,16,因我們行事為人是憑著信心，#不是憑著眼見。,哥林多後書5章7節,S,C,M,一個有信心與沒有信心#的行為是可分辨的。,C,L,.
2017,2,17,你們要謹慎．若是你的#弟兄得罪你、就勸戒他．#他若懊悔、就饒恕他。,路加福音17章3節,S,C,M,出現問題時不要忙著追究責任，#糾正及防止問題再發生更重要。,C,L,.
2017,2,18,你們將認識真理，#真理會使你們自由。,約翰福音8章32節,S,C,M,自由的生活，不是放肆的生活。,C,L,.
