GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2015,1,1,我的心哪，你當默默無聲，專等候#神，因為我的盼望是從他而來。,詩篇62篇5節,S,C,M,新年新盼望，#主恩永常在！,C,L,.
2015,1,2,惟獨他是我的磐石，我的拯救；#他是我的庇護所，我必不動搖。,詩篇62篇6節,S,C,M,聖經人名大搜查：#彼得（Peter）：「磐石」。,C,L,.
2015,1,3,太陽還存，月亮猶在，#人要敬畏你，直到萬代！,詩篇72篇5節,S,C,L,母親的話：#孩子，我願你擁#有樂觀的性格。,C,L,.
2015,1,4,願恩惠、平安從我們的父神#和主耶穌基督歸給你們！,腓利門書3節,L,C,S,享受主同在，#活出基督愛。,L,S,.
2015,1,5,凡事都是為了你們，好使恩惠既藉着#更多的人而加增，感恩也格外顯多，#好歸榮耀給神。,哥林多後書4章15節,L,C,S,生命的成長要用愛心灌溉，#用溫柔扶植，給空間發展，#感謝曾幫助我們的人。,L,S,.
2015,1,6,不要效法這個世界，只要心意更新而#變化，叫你們察驗何為神的善良、#純全、可喜悅的旨意。,羅馬書12章2節,S,C,S,生命的成長在於不斷學習，#進入內心檢視自己，重整自#己的看法和價值觀。,L,S,.
2015,1,7,為要裝備聖徒，做事奉的#工作，建立基督的身體。,以弗所書4章12節,S,C,L,沒有作繭的過程，沒有破繭的#一刻；裝備自己，為主所用。,C,L,.
2015,1,8,不可貪愛錢財，#要以自己所有的為滿足。,希伯來書13章5節上,S,C,L,「不足」推動人追求進步，#「知足」卻使人感到幸福。,C,L,.
2015,1,9,不要毀謗，不要爭吵，要#和氣，對眾人總要顯出溫柔。,提多書3章2節,S,C,L,與人合作，要放下#自己，顧及別人。,C,L,.
2015,1,10,並且人人吃喝，在他的一切勞碌#中享福，這也是神的賞賜。,傳道書3章13節,S,C,L,能夠享受勞動的成#果，是一種福氣。,C,L,.
2015,1,11,他們若聽從事奉他，#就必度日亨通，歷年享福。,約伯記36章11節,S,C,L,常懷信望愛，以#受託之心虔守。,C,L,   
2015,1,12,得智慧，得聰明的，#這人有福了。,箴言3章13節,S,C,L,想一想：#十二點。,C,L,（猜一字，明天揭曉）
2015,1,13,愛是恆久忍耐，又有恩慈。,哥林多前書13章4節上,S,C,L,婚姻篇：#忍耐謙讓，和諧到老。,C,S,（「想一想」答案：玉）  
2015,1,14,你們想要人怎樣待你們，#你們也要怎樣待人。,路加福音6章31節,S,C,L,摯友三品：#一如粥，能暖身暖心，不戚#戚於貧賤，不濟濟於富貴，#灰心時給予幫助和鼓勵。,L,S,.
2015,1,15,神看一切所造的，#看哪，都非常好。,創世記1章31節上,S,C,L,環保錦囊：#選購以再生材料及天#然染料製造的衣物。 ,C,L,.
2015,1,16,天屬你，地也屬你；世界和#其中所充滿的都為你所建立。,詩篇89篇11節,S,C,L,聖經中的地名：#羅馬是古羅馬帝國的首#都，保羅的羅馬書是寫#給當時的羅馬信徒。,L,L,.
2015,1,17,我看重他口中的言語，#過於我需用的飲食。,約伯記23章12節下,S,C,L,適飲適食：#番茄炒蛋#功效：健胃消食、護膚、降血壓,C,L,.
2015,1,18,我喜樂，因人對我說：#「我們到耶和華的殿去。」,詩篇122篇1節,S,C,L,準時返教會，與會眾#一同敬拜讚美神。,L,L,.
2015,1,19,既然你們因順從真理而潔淨了自己的#心靈，能真誠愛弟兄，就該以清潔的心#彼此切實相愛。,彼得前書1章22節,L,C,S,家事小貼士：#以濕布沾適量牙膏擦拭熨斗銹漬#後塗蠟燭，開動熨斗，待蠟溶掉#再塗蠟燭一次，即可去漬。,L,S,.
2015,1,20,耶和華神說：「那人單獨一個不好，#我要為他造一個配偶幫助他。」,創世記2章18節,S,C,M,老友記篇：#老伴：少年夫妻老來伴，#相伴一生到老才是重要。,C,L,.
2015,1,21,朋友時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,L,世情篇：#喜歡你的人給了#你溫暖和勇氣。,C,L,.
2015,1,22,殷勤，不可懶惰。#要靈裏火熱；常常服侍主。,羅馬書12章11節,S,C,L,生命如燈，不明則滅，#欲要燈明，常要心熱。,C,L,（阿虫）
2015,1,23,人點燈，不放在斗底下，而是#放在燈臺上，就照亮一家的人。,馬太福音5章15節,S,C,M,把你的燈提高一點，#好照亮更多人的路。,C,L,（海倫凱勒）
2015,1,24,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,L,教育篇：#教育的目的，不在應該思考#甚麼，而是教人怎樣思考。,C,L,.
2015,1,25,我實在告訴你們，凡要接受神國的，#若不像小孩子，絕不能進去。,馬可福音10章15節,S,C,M,神喜悅我們有一顆赤子之#心，單純愛他，聽他的話。,C,L,.
2015,1,26,人一切的勞碌操心，就是他在日光#之下所勞碌的，又得着了甚麼呢？,傳道書2章22節,S,C,M,當你持續說「非常忙碌」，#就永遠不會感到空閒。 ,L,L,.
2015,1,27,凡事都有定期，天下每一#事務都有定時。,傳道書3章1節,S,C,L,當你持續說「沒有時間」，#就永遠不會有時間。 ,L,L,.
2015,1,28,趁着白日，我們必須做#差我來的那位的工。,約翰福音9章4節上,S,C,L,當你持續說「這事明天再做」，#你的「明天」就永遠不會來。 ,L,L,.
2015,1,29,難道不知你們是神的殿，#神的靈住在你們裏面嗎？,哥林多前書3章16節,S,C,L,日行八千步，日飲八杯水，#日睡八小時，每餐八分飽。,C,L,.
2015,1,30,你要與神和好，要和平，#這樣，福氣必臨到你。,約伯記22章21節,S,C,L,平安是福！ ,C,L,.
2015,1,31,主怎樣饒恕了你們，#你們也要怎樣饒恕人。,歌羅西書3章13節下,S,C,L,百忍不如一恕。,C,L,（阿虫）
2015,2,1,神造萬物，各按其時成為美好，#又將永恆安放在世人心裏。,傳道書3章11節上,S,C,L,快樂啊，我活着，看着青天高，#枝兒迎風搖，鮮花朵朵好。,C,S,（《快樂生活歌》）
2015,2,2,人活多少年，就當快樂多少年，#然而也當想到黑暗的日子；因為這樣的#日子必多，所要來臨的全是虛空。,傳道書11章8節,L,C,S,金錢可以買到娛樂，#而不是快樂。,C,S,.
2015,2,3,我必平安地躺下睡覺，因為獨#有你──耶和華使我安然居住。,詩篇4篇8節,S,C,L,金錢可以買到睡床，#而不是甜夢。,C,L,.
2015,2,4,敬畏耶和華是智慧的開端，#認識至聖者便是聰明。,箴言9章10節,S,C,L,金錢可以買到書籍資#料，而不是睿智穎慧。,C,L,.
2015,2,5,他改變時間、季節，他廢王，立王；#將智慧賜給智慧人，將知識賜給聰明人。,但以理書2章21節,S,C,M,金錢可以買到鐘錶，#而不是時間。,L,S,.
2015,2,6,你們所做的一切#都要憑愛心而做。,哥林多前書16章14節,S,C,L,金錢可以買到僕人的服務，#而不是同心的夥伴。,L,L,.
2015,2,7,神啊，求你為我造清潔的心，#使我裏面重新有正直的靈。,詩篇51篇10節,S,C,L,金錢可以買到華麗的衣服，#而不是美麗的心靈。 ,L,L,.
2015,2,8,但我倚靠你的慈愛，#我的心因你的救恩快樂。,詩篇13篇5節,S,C,L,晴天過，雨天到，雨過了，晴又#到，這樣的過生活，直到工作了。 ,C,S,（《快樂生活歌》）
2015,2,9,人活着，不是單靠食物，乃是#靠耶和華口裏所出的一切話。,申命記8章3節下,S,C,L,金錢可以買到食物，#而不是胃口。,L,L,.
2015,2,10,至於我和我家，#我們必定事奉耶和華。,約書亞記24章15節下,S,C,L,金錢可以買到房屋，#而不是家庭。,L,L,.
2015,2,11,從來沒有人恨惡自己的身體，#總是保養愛惜。,以弗所書5章29節上,S,C,L,金錢可以買到藥物，#而不是健康。,L,L,.
2015,2,12,我是好牧人，#好牧人為羊捨命。,約翰福音10章11節,S,C,L,聖經人名大搜查：#多加（Dorcas）：#「羚羊」。,L,L,.
2015,2,13,他必降臨，像雨降在已割的#草地上，如甘霖滋潤田地。,詩篇72篇6節,S,C,L,母親的話：#孩子，我願你擁有足#夠的養分潤澤心靈。   ,C,L,.
2015,2,14,愛是永不止息。,哥林多前書13章8節上,S,C,L,真正的愛是無條件的，不望回#報、不計較，而且長久忍耐。,C,L,.
2015,2,15,每早晨，這都是新的；#你的信實極其廣大！,耶利米哀歌3章23節,S,C,L,最美好的一天──今天。,C,L,（德蘭修女）
2015,2,16,你們的罪雖像硃紅，必變成雪白；#雖紅如丹顏，必白如羊毛。,以賽亞書1章18節下,S,C,M,家事小貼士：#用兩杯醋混合4升半清水，#可清潔木地板或磚地板。,L,L,.
2015,2,17,敬虔加上知足就是大利。,提摩太前書6章6節下,S,C,L,幸福不是必然，有衣有食，就#當知足，更當心存感恩領受。,C,L,.
2015,2,18,得智慧勝過得金子，#選聰明強如選銀子。,箴言16章16節,S,C,L,想一想：#九個頭。,C,L,（猜一字，明天揭曉）
2015,2,19,這是耶和華所定的日子，#我們在其中要高興歡喜！,詩篇118篇24節,S,C,L,無愁又無掛慮，前程在神手裏，#神恩豐富預備，歡欣添上一歲！,C,L,（「想一想」答案：馗）
2015,2,20,你們若遵行我所命令的，#就是我的朋友。,約翰福音15章14節,S,C,L,摯友三品：#二如水，君子之交淡如水，不過分#熱烈，默默相伴，若即若離亦不棄。,C,S,.
2015,2,21,天地都會消滅，你卻長存；天地都會像#外衣漸漸舊了。你要將天地如內衣更換，#天地就都改變了。,詩篇102篇26節,L,C,S,環保錦囊：#盡量少購免燙或防皺衣物，因可#能添加了含致癌物的紡織助劑。,C,S,.
2015,2,22,主就是那靈；主的靈在哪裏，#哪裏就有自由。,哥林多後書3章17節,S,C,L,愛是生命，也是人#追求自由的基礎。,C,L,.
