GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2022,1,1^辛丑^牛^十一月^大^廿九^.^,你要認識神，就得平安；#福氣也必臨到你。,約伯記22章21節,S,C,M,一年之始，始於元旦，#一生之始，始於信主。,C,L,.
2022,1,2^辛丑^牛^十一月^大^三十^.^,膏油與香料使人心喜悅，#朋友誠心的勸勉也是如此甘美。,箴言27章9節,S,C,M,食物篇：#疏菜被蟲子咬過未必安全，有些#農夫可能因為菜被咬，加重了農#藥。無論如何，請徹底清洗。,C,L,.
2022,1,3^辛丑^牛^十二月^小^初一^.^,應當更加殷勤、使你們所蒙的#恩召和揀選堅定不移．你們#若行這幾樣、就永不失腳。,彼得後書1章10節,S,C,M,如果認為自己對事物熟識，#很容易會導致輕視，甚至狂妄。,C,L,.
2022,1,4^辛丑^牛^十二月^小^初二^.^,你們要留意聽從我#的話，就能吃那美物，#得享肥甘，心中喜樂。,以賽亞書55章2節,S,C,M,食物篇：#脂肪組織經過低溫、長時間加熱後，#會與其他成份結合產生香味。,C,L,.
2022,1,5^辛丑^牛^十二月^小^初三^小寒^,因為人子來，並不是要受人#的服事，乃是要服事人。,馬可福音10章45節,S,C,M,護理病人時，與他寒暄，#關心問候，同樣的工作，#雙倍的果效。,C,L,.
2022,1,6^辛丑^牛^十二月^小^初四^.^,凡事包容,哥林多前書13章7節,S,C,M,你有沒有錯？,C,L,.
2022,1,7^辛丑^牛^十二月^小^初五^.^,凡事相信,哥林多前書13章7節,S,C,M,懷疑神已忘記你？#還是祂有更好的安排！,C,L,.
2022,1,8^辛丑^牛^十二月^小^初六^.^,凡事盼望,哥林多前書13章7節,S,C,M,凡事盼望，多數人也不會否定； #但盼望的基礎來自什麼？,C,L,.
2022,1,9^辛丑^牛^十二月^小^初七^.^,凡事忍耐,哥林多前書13章7節,S,C,M,神容忍你多久？#你不能容忍一刻嗎？,C,L,.
2022,1,10^辛丑^牛^十二月^小^初八^.^,我是葡萄樹、你們是枝子．#常在我裡面的、我也常在他裡面、#這人就多結果子．,約翰福音15章5節,S,C,M,葡萄樹有兩種枝子，一種結葡萄；另#一種不會。所以必須經常把不結果子#的枝葉剪掉， 免得消耗了樹的養分。,C,L,.
2022,1,11^辛丑^牛^十二月^小^初九^.^,彼得說、#眾人雖然為你的緣故跌倒、#我卻永不跌倒。,馬太福音26章33節,S,C,M,「彼得」不能遵守自己說出的#承諾，三次不認主。承諾前要三思。,C,L,.
2022,1,12^辛丑^牛^十二月^小^初十^.^,操練身體、益處還少．#惟獨敬虔、凡事都有益處．#因有今生和來生的應許．,提摩太前書4章8節,S,C,M,體格可在跑步機上訓練，#但靈命卻不能原地踏步。,C,L,.
2022,1,13^辛丑^牛^十二月^小^十一^.^,耶穌從那裡往前走、看見一#個人名叫馬太、坐在稅關上#、就對他說、你跟從我來．#他就起來、跟從了耶穌。,馬太福音9章9節,S,C,M,天下父母能一叫「起來吧！」，#小朋友便能即時起床，太美妙了!,C,L,.
2022,1,14^辛丑^牛^十二月^小^十二^.^,你們要查考宣讀耶和華的書 ,以賽亞書34章16節,S,C,M,笑話一則：#小明說：「讀中文聖經的人比讀英文更接#近神。」大明說：「點解？」小明回答：#「因為他們由上而下看，一直點頭。」,C,L,.
2022,1,15^辛丑^牛^十二月^小^十三^.^,我們愛，#因為神先愛我們。,約翰一書4章19節,S,C,M,嘗試以主耶穌為榜樣，#踏出第一步，勇敢去愛。,C,L,.
2022,1,16^辛丑^牛^十二月^小^十四^.^,我總不撇下你、#也不丟棄你。,希伯來書13章5節,S,C,M,有人攻擊你、陷害你，#但不要忘記：#一定有支持你的人！,C,L,.
2022,1,17^辛丑^牛^十二月^小^十五^.^,設筵滿屋、大家相爭、#不如有塊乾餅、大家相安。,箴言17章1節,S,C,M,食物篇：#輕輕撕一下便破的用完即棄#餐盒，質量不可靠。,C,L,.
2022,1,18^辛丑^牛^十二月^小^十六^.^,人人吃喝、#在他一切勞碌中享福．#這也是神的恩賜。,傳道書3章13節,S,C,M,食物篇：#開水泡茶，如放置半小時後#，發現上淺下深顏色，可能#加入化學染料。,C,L,.
2022,1,19^辛丑^牛^十二月^小^十七^.^,不要為明天憂慮,馬太福音6章34節,S,C,M,憂慮明天便錯過今天。,C,L,.
2022,1,20^辛丑^牛^十二月^小^十八^大寒^,不要為生命憂慮,馬太福音6章25節,S,C,M,憂慮生命便錯過生命。,C,L,.
2022,1,21^辛丑^牛^十二月^小^十九^.^,應當一無掛慮,腓立比書4章6節,S,C,M,神已經為我們預備了，#生命是由神掌控，不用憂慮。,C,L,.
2022,1,22^辛丑^牛^十二月^小^二十^.^,所以你們或喫或喝、#無論作甚麼、#都要為榮耀神而行。,哥林多前書10章31節,S,C,M,或喫或喝，不止充饑、不止解喝。#要去享受，還要感恩。,C,L,.
2022,1,23^辛丑^牛^十二月^小^廿一^.^,主將得救的人、#天天加給他們。,使徒行傳2章47節,S,C,M,如主給你更多，你做#好預備去迎接嗎？,C,L,.
2022,1,24^辛丑^牛^十二月^小^廿二^.^,不要怕，只要信！,馬可福音5章36節,S,C,M,要彼此「肯定」，#而不要彼此「否定」,C,L,.
2022,1,25^辛丑^牛^十二月^小^廿三^.^,求你賜我悟性、#我便遵守你的律法．#且要一心遵守。,詩篇119章34節,S,C,M,猜一猜:#攜帶大量讀物。,C,L,（猜聖經卷名，明天揭曉）
2022,1,26^辛丑^牛^十二月^小^廿四^.^,你當受勸戒．#著書多、沒有窮盡．#讀書多、身體疲倦。,傳道書12章12節,S,C,M,資訊氾濫，沒有窮盡。#上網太多，身體疲倦。,C,L,（「動腦筋」答案：提多書）
2022,1,27^辛丑^牛^十二月^小^廿五^.^,愛是永不止息．先知講道之能、#終必歸於無有．說方言之能、#終必停止、知識也終必歸於無有。,哥林多前書13章8節,S,C,M,先了解，後諒解。#這是愛的表現。,C,L,.
2022,1,28^辛丑^牛^十二月^小^廿六^.^,人點燈，不放在斗底下，#是放在燈臺上，#就照亮一家的人。,馬太福音5章15節,S,C,M,光和暗是對立的。一間#黑暗的房子，只要一開#燈，黑暗就消失。,C,L,.
2022,1,29^辛丑^牛^十二月^小^廿七^.^,好施捨的、必得豐裕．#滋潤人的、必得滋潤。,箴言11章25節,S,C,M,不要彼此「要求」，#而要彼此「代求」,C,L,.
2022,1,30^辛丑^牛^十二月^小^廿八^.^,聰明人的心得知識．#智慧人的耳求知識。,箴言18章15節,S,C,M,智慧是聰明，人生經驗#和歷練的累積。,C,L,.
2022,1,31^辛丑^牛^十二月^小^廿九^.^,慈愛和誠實，彼此相遇，#公義和平安，彼此相親。,詩篇85章10節,S,C,M,不強求虛名，#一切以平常心吧。,C,L,.
2022,2,1^壬寅^虎^正月^大^初一^.^,你必將生命的道路指示我。#在你面前有滿足的喜樂；#在你右手中有永遠的福樂。,詩篇16章11節,S,C,M,新的一年，#新的開始。,C,L,.
2022,2,2^壬寅^虎^正月^大^初二^.^,我必安然躺下睡覺、#因為獨有你耶和華#使我安然居住。,詩篇4章8節,S,C,M,靈裏安穩，舒適入睡。,C,L,.
2022,2,3^壬寅^虎^正月^大^初三^.^,耶穌拿著這五個餅、兩條魚#⋯⋯他們就吃、並且都吃飽了,路加福音9章16節,S,C,M,耶穌基督體恤我們的缺乏，#願意供應我們的需要。,C,L,.
2022,2,4^壬寅^虎^正月^大^初四^立春^,謹守誡命的、保全生命．#輕忽己路的、必致死亡。,箴言19章16節,S,C,M,按照神心意去生活。,C,L,.
2022,2,5^壬寅^虎^正月^大^初五^.^,神阿、你的意念向我何等寶貴．#其數何等眾多。我若數點、#比海沙更多．我睡醒的時候、#仍和你同在。,詩篇139章17節,S,C,M,神的恩典比海沙更多。沒有海沙，#只有尖石，憂愁、恐懼將至。,C,L,.
2022,2,6^壬寅^虎^正月^大^初六^.^,你們要嘗嘗主恩的滋味，#便知道他是美善；#投靠他的人有福了！,詩篇34章8節,S,C,M,嘗主恩的滋味就如看見#美食當前，一試滋味無窮。,C,L,.
